instance family mcsplitdown14 mcsplitdownbiasedrestarts14
g33-g90 11 NaN NaN
g33-g91 11 NaN NaN
g33-g92 11 NaN NaN
g33-g94 11 NaN NaN
g33-g95 11 NaN NaN
g33-g96 11 NaN NaN
g33-g97 11 NaN NaN
g33-g98 11 NaN NaN
g33-g99 11 NaN NaN
g34-g100 11 NaN NaN
g34-g101 11 NaN NaN
g34-g102 11 NaN NaN
g34-g103 11 NaN NaN
g34-g104 11 NaN NaN
g34-g105 11 NaN NaN
g34-g106 11 NaN NaN
g34-g107 11 NaN NaN
g34-g108 11 NaN NaN
g34-g109 11 117 205
g34-g110 11 NaN NaN
g34-g111 11 NaN NaN
g34-g112 11 NaN NaN
g34-g51 11 NaN NaN
g34-g52 11 NaN NaN
g34-g53 11 NaN NaN
g34-g54 11 NaN NaN
g34-g55 11 NaN NaN
g34-g56 11 NaN NaN
g34-g57 11 NaN NaN
g34-g61 11 NaN NaN
g34-g62 11 NaN NaN
g34-g63 11 NaN NaN
g34-g64 11 NaN NaN
g34-g65 11 NaN NaN
g34-g67 11 NaN NaN
g34-g68 11 NaN NaN
g34-g69 11 NaN NaN
g34-g70 11 NaN NaN
g34-g71 11 NaN NaN
g34-g72 11 NaN NaN
g34-g74 11 NaN NaN
g34-g75 11 NaN NaN
g34-g76 11 NaN NaN
g34-g77 11 NaN NaN
g34-g78 11 NaN NaN
g34-g79 11 NaN NaN
g34-g80 11 NaN NaN
g34-g81 11 NaN NaN
g34-g83 11 10 16
g34-g84 11 NaN NaN
g34-g85 11 NaN NaN
g34-g87 11 NaN NaN
g34-g88 11 NaN NaN
g34-g89 11 NaN NaN
g34-g90 11 NaN NaN
g34-g91 11 NaN NaN
g34-g92 11 NaN NaN
g34-g94 11 NaN NaN
g34-g95 11 NaN NaN
g34-g96 11 NaN NaN
g34-g97 11 NaN NaN
g34-g98 11 NaN NaN
g34-g99 11 NaN NaN
g35-g100 11 NaN NaN
g35-g101 11 NaN NaN
g35-g102 11 NaN NaN
g35-g103 11 NaN NaN
g35-g104 11 NaN NaN
g35-g105 11 NaN NaN
g35-g106 11 NaN NaN
g35-g107 11 NaN NaN
g35-g108 11 NaN NaN
g35-g109 11 NaN NaN
g35-g110 11 NaN NaN
g35-g111 11 NaN NaN
g35-g112 11 NaN NaN
g35-g51 11 NaN NaN
g35-g52 11 NaN NaN
g35-g53 11 NaN NaN
g35-g54 11 NaN NaN
g35-g55 11 NaN NaN
g35-g56 11 NaN NaN
g35-g57 11 NaN NaN
g35-g61 11 NaN NaN
g35-g62 11 NaN NaN
g35-g63 11 NaN NaN
g35-g64 11 NaN NaN
g35-g65 11 NaN NaN
g35-g67 11 NaN NaN
g35-g68 11 NaN NaN
g35-g69 11 NaN NaN
g35-g70 11 NaN NaN
g35-g71 11 NaN NaN
g35-g72 11 NaN NaN
g35-g74 11 NaN NaN
g35-g75 11 NaN NaN
g35-g76 11 NaN NaN
g35-g77 11 NaN NaN
g35-g78 11 NaN NaN
g35-g79 11 NaN NaN
g35-g80 11 NaN NaN
g35-g81 11 NaN NaN
g35-g83 11 NaN NaN
g35-g84 11 NaN NaN
g35-g85 11 NaN NaN
g35-g87 11 NaN NaN
g35-g88 11 NaN NaN
g35-g89 11 NaN NaN
g35-g90 11 NaN NaN
g35-g91 11 NaN NaN
g35-g92 11 NaN NaN
g35-g94 11 NaN NaN
g35-g95 11 NaN NaN
g35-g96 11 NaN NaN
g35-g97 11 NaN NaN
g35-g98 11 NaN NaN
g35-g99 11 NaN NaN
g36-g100 11 NaN NaN
g36-g101 11 NaN NaN
g36-g102 11 NaN NaN
g36-g103 11 NaN NaN
g36-g104 11 NaN NaN
g36-g105 11 NaN NaN
g36-g106 11 NaN NaN
g36-g107 11 NaN NaN
g36-g108 11 NaN NaN
g36-g109 11 NaN NaN
g36-g110 11 NaN NaN
g36-g111 11 NaN NaN
g36-g112 11 NaN NaN
g36-g51 11 NaN NaN
g36-g52 11 NaN NaN
g36-g53 11 NaN NaN
g36-g54 11 NaN NaN
g36-g55 11 NaN NaN
g36-g56 11 NaN NaN
g36-g57 11 NaN NaN
g36-g61 11 NaN NaN
g36-g62 11 NaN NaN
g36-g63 11 NaN NaN
g36-g64 11 NaN NaN
g36-g65 11 NaN NaN
g36-g67 11 NaN NaN
g36-g68 11 NaN NaN
g36-g69 11 NaN NaN
g36-g70 11 NaN NaN
g36-g71 11 NaN NaN
g36-g72 11 NaN NaN
g36-g74 11 NaN NaN
g36-g75 11 NaN NaN
g36-g76 11 NaN NaN
g36-g77 11 NaN NaN
g36-g78 11 NaN NaN
g36-g79 11 NaN NaN
g36-g80 11 NaN NaN
g36-g81 11 NaN NaN
g36-g83 11 NaN NaN
g36-g84 11 NaN NaN
g36-g85 11 NaN NaN
g36-g87 11 NaN NaN
g36-g88 11 NaN NaN
g36-g89 11 NaN NaN
g36-g90 11 NaN NaN
g36-g91 11 NaN NaN
g36-g92 11 NaN NaN
g36-g94 11 NaN NaN
g36-g95 11 NaN NaN
g36-g96 11 NaN NaN
g36-g97 11 NaN NaN
g36-g98 11 NaN NaN
g36-g99 11 NaN NaN
g37-g100 11 NaN NaN
g37-g101 11 NaN NaN
g37-g102 11 NaN NaN
g37-g103 11 NaN NaN
g37-g104 11 NaN NaN
g37-g105 11 NaN NaN
g37-g106 11 NaN NaN
g37-g107 11 NaN NaN
g37-g108 11 NaN NaN
g37-g109 11 NaN NaN
g37-g110 11 NaN NaN
g37-g111 11 NaN NaN
g37-g112 11 NaN NaN
g37-g51 11 NaN NaN
g37-g52 11 NaN NaN
g37-g53 11 NaN NaN
g37-g54 11 NaN NaN
g37-g55 11 NaN NaN
g37-g56 11 NaN NaN
g37-g57 11 NaN NaN
g37-g61 11 NaN NaN
g37-g62 11 NaN NaN
g37-g63 11 NaN NaN
g37-g64 11 NaN NaN
g37-g65 11 NaN NaN
g37-g67 11 NaN NaN
g37-g68 11 NaN NaN
g37-g69 11 NaN NaN
g37-g70 11 NaN NaN
g37-g71 11 NaN NaN
g37-g72 11 NaN NaN
g37-g74 11 NaN NaN
g37-g75 11 NaN NaN
g37-g76 11 NaN NaN
g37-g77 11 NaN NaN
g37-g78 11 NaN NaN
g37-g79 11 NaN NaN
g37-g80 11 NaN NaN
g37-g81 11 NaN NaN
g37-g83 11 NaN NaN
g37-g84 11 NaN NaN
g37-g85 11 NaN NaN
g37-g87 11 NaN NaN
g37-g88 11 NaN NaN
g37-g89 11 NaN NaN
g37-g90 11 NaN NaN
g37-g91 11 NaN NaN
g37-g92 11 NaN NaN
g37-g94 11 NaN NaN
g37-g95 11 NaN NaN
g37-g96 11 NaN NaN
g37-g97 11 NaN NaN
g37-g98 11 NaN NaN
g37-g99 11 NaN NaN
g38-g100 11 1430 1705
g38-g101 11 5186 6376
g38-g102 11 31762 35502
g38-g103 11 300486 321929
g38-g104 11 NaN NaN
g38-g105 11 NaN NaN
g38-g106 11 NaN NaN
g38-g107 11 NaN NaN
g38-g108 11 NaN NaN
g38-g109 11 120948 145876
g38-g110 11 NaN NaN
g38-g111 11 NaN NaN
g38-g112 11 53334 56758
g38-g51 11 NaN NaN
g38-g52 11 NaN NaN
g38-g53 11 NaN NaN
g38-g54 11 NaN 491799
g38-g55 11 NaN 20081
g38-g56 11 NaN NaN
g38-g57 11 34 51
g38-g61 11 NaN NaN
g38-g62 11 NaN NaN
g38-g63 11 NaN NaN
g38-g64 11 NaN NaN
g38-g65 11 NaN NaN
g38-g67 11 422 567
g38-g68 11 NaN NaN
g38-g69 11 571 741
g38-g70 11 171 176
g38-g71 11 4766 5422
g38-g72 11 711583 834582
g38-g74 11 NaN NaN
g38-g75 11 NaN 72
g38-g76 11 NaN NaN
g38-g77 11 NaN NaN
g38-g78 11 NaN 187098
g38-g79 11 NaN NaN
g38-g80 11 193 278
g38-g81 11 71178 79455
g38-g83 11 41300 49987
g38-g84 11 NaN NaN
g38-g85 11 896 1166
g38-g87 11 NaN 28106
g38-g88 11 64280 71686
g38-g89 11 1013 1285
g38-g90 11 8299 9908
g38-g91 11 NaN NaN
g38-g92 11 NaN NaN
g38-g94 11 7988 9572
g38-g95 11 1376 2041
g38-g96 11 1897 2007
g38-g97 11 1529 1614
g38-g98 11 6689 7987
g38-g99 11 6862 6573
g39-g100 11 NaN NaN
g39-g101 11 NaN NaN
g39-g102 11 NaN NaN
g39-g103 11 NaN NaN
g39-g104 11 NaN NaN
g39-g105 11 NaN NaN
g39-g106 11 NaN NaN
g39-g107 11 NaN NaN
g39-g108 11 NaN NaN
g39-g109 11 NaN NaN
g39-g110 11 NaN NaN
g39-g111 11 NaN NaN
g39-g112 11 NaN NaN
g39-g51 11 NaN NaN
g39-g52 11 NaN NaN
g39-g53 11 NaN NaN
g39-g54 11 NaN NaN
g39-g55 11 NaN NaN
g39-g56 11 NaN NaN
g39-g57 11 NaN NaN
g39-g61 11 2 2
g39-g62 11 NaN NaN
g39-g63 11 NaN NaN
g39-g64 11 NaN NaN
g39-g65 11 NaN NaN
g39-g67 11 NaN NaN
g39-g68 11 NaN NaN
g39-g69 11 NaN NaN
g39-g70 11 NaN NaN
g39-g71 11 NaN NaN
g39-g72 11 NaN NaN
g39-g74 11 NaN NaN
g39-g75 11 NaN NaN
g39-g76 11 NaN NaN
g39-g77 11 NaN NaN
g39-g78 11 NaN NaN
g39-g79 11 NaN NaN
g39-g80 11 NaN NaN
g39-g81 11 NaN NaN
g39-g83 11 NaN NaN
g39-g84 11 NaN NaN
g39-g85 11 NaN NaN
g39-g87 11 NaN NaN
g39-g88 11 NaN NaN
g39-g89 11 NaN NaN
g39-g90 11 NaN NaN
g39-g91 11 NaN NaN
g39-g92 11 NaN NaN
g39-g94 11 NaN NaN
g39-g95 11 NaN NaN
g39-g96 11 NaN NaN
g39-g97 11 NaN NaN
g39-g98 11 NaN NaN
g39-g99 11 NaN NaN
g4-g100 11 284 335
g4-g101 11 557 750
g4-g102 11 635 1131
g4-g103 11 739 1239
g4-g104 11 72 90
g4-g105 11 74 89
g4-g106 11 106 135
g4-g107 11 96 119
g4-g108 11 134 189
g4-g109 11 1738 3186
g4-g110 11 3625 5422
g4-g111 11 157 194
g4-g112 11 2224 2437
g4-g51 11 0 1
g4-g52 11 16 21
g4-g53 11 2 2
g4-g54 11 48 82
g4-g55 11 28 77
g4-g56 11 52 60
g4-g57 11 4 3
g4-g61 11 67 132
g4-g62 11 60 82
g4-g63 11 308 419
g4-g64 11 195002 537344
g4-g65 11 87 146
g4-g67 11 81 110
g4-g68 11 362 497
g4-g69 11 26 41
g4-g70 11 34 51
g4-g71 11 46 80
g4-g72 11 19 22
g4-g74 11 91 132
g4-g75 11 438 562
g4-g76 11 2494 3161
g4-g77 11 7100 9008
g4-g78 11 200 284
g4-g79 11 77 158
g4-g80 11 19 49
g4-g81 11 283 387
g4-g83 11 226 371
g4-g84 11 4483 5825
g4-g85 11 115 124
g4-g87 11 151 371
g4-g88 11 224 379
g4-g89 11 158 218
g4-g90 11 253 494
g4-g91 11 133 201
g4-g92 11 136 231
g4-g94 11 405 805
g4-g95 11 78 145
g4-g96 11 79 90
g4-g97 11 40 48
g4-g98 11 41 66
g4-g99 11 52 68
g40-g100 11 NaN NaN
g40-g101 11 NaN NaN
g40-g102 11 NaN NaN
g40-g103 11 NaN NaN
g40-g104 11 NaN NaN
g40-g105 11 NaN NaN
g40-g106 11 NaN NaN
g40-g107 11 NaN NaN
g40-g108 11 NaN NaN
g40-g109 11 NaN NaN
g40-g110 11 NaN NaN
g40-g111 11 NaN NaN
g40-g112 11 NaN NaN
g40-g51 11 NaN NaN
g40-g52 11 NaN NaN
g40-g53 11 NaN NaN
g40-g54 11 NaN NaN
g40-g55 11 NaN NaN
g40-g56 11 NaN NaN
g40-g57 11 NaN NaN
g40-g61 11 NaN NaN
g40-g62 11 NaN NaN
g40-g63 11 NaN NaN
g40-g64 11 NaN NaN
g40-g65 11 NaN NaN
g40-g67 11 NaN NaN
g40-g68 11 NaN NaN
g40-g69 11 NaN NaN
g40-g70 11 NaN NaN
g40-g71 11 NaN NaN
g40-g72 11 NaN NaN
g40-g74 11 NaN NaN
g40-g75 11 NaN NaN
g40-g76 11 NaN NaN
g40-g77 11 NaN NaN
g40-g78 11 NaN NaN
g40-g79 11 NaN NaN
g40-g80 11 NaN NaN
g40-g81 11 NaN NaN
g40-g83 11 NaN NaN
g40-g84 11 NaN NaN
g40-g85 11 NaN NaN
g40-g87 11 NaN NaN
g40-g88 11 NaN NaN
g40-g89 11 NaN NaN
g40-g90 11 NaN NaN
g40-g91 11 NaN NaN
g40-g92 11 NaN NaN
g40-g94 11 NaN NaN
g40-g95 11 NaN NaN
g40-g96 11 NaN NaN
g40-g97 11 NaN NaN
g40-g98 11 NaN NaN
g40-g99 11 NaN NaN
g41-g100 11 NaN NaN
g41-g101 11 NaN NaN
g41-g102 11 NaN NaN
g41-g103 11 NaN NaN
g41-g104 11 NaN NaN
g41-g105 11 NaN NaN
g41-g106 11 NaN NaN
g41-g107 11 NaN NaN
g41-g108 11 NaN NaN
g41-g109 11 NaN NaN
g41-g110 11 NaN NaN
g41-g111 11 NaN NaN
g41-g112 11 NaN NaN
g41-g51 11 NaN NaN
g41-g52 11 NaN NaN
g41-g53 11 NaN NaN
g41-g54 11 NaN NaN
g41-g55 11 NaN NaN
g41-g56 11 NaN NaN
g41-g57 11 NaN NaN
g41-g61 11 NaN NaN
g41-g62 11 NaN NaN
g41-g63 11 NaN NaN
g41-g64 11 NaN NaN
g41-g65 11 NaN NaN
g41-g67 11 NaN NaN
g41-g68 11 NaN NaN
g41-g69 11 NaN NaN
g41-g70 11 NaN NaN
g41-g71 11 NaN NaN
g41-g72 11 NaN NaN
g41-g74 11 NaN NaN
g41-g75 11 NaN NaN
g41-g76 11 NaN NaN
g41-g77 11 NaN NaN
g41-g78 11 NaN NaN
g41-g79 11 NaN NaN
g41-g80 11 NaN NaN
g41-g81 11 NaN NaN
g41-g83 11 NaN NaN
g41-g84 11 NaN NaN
g41-g85 11 NaN NaN
g41-g87 11 NaN NaN
g41-g88 11 NaN NaN
g41-g89 11 NaN NaN
g41-g90 11 NaN NaN
g41-g91 11 NaN NaN
g41-g92 11 NaN NaN
g41-g94 11 NaN NaN
g41-g95 11 NaN NaN
g41-g96 11 NaN NaN
g41-g97 11 NaN NaN
g41-g98 11 NaN NaN
g41-g99 11 NaN NaN
g42-g100 11 NaN NaN
g42-g101 11 NaN NaN
g42-g102 11 NaN NaN
g42-g103 11 NaN NaN
g42-g104 11 NaN NaN
g42-g105 11 NaN NaN
g42-g106 11 NaN NaN
g42-g107 11 NaN NaN
g42-g108 11 NaN NaN
g42-g109 11 NaN NaN
g42-g110 11 NaN NaN
g42-g111 11 NaN NaN
g42-g112 11 NaN NaN
g42-g51 11 NaN NaN
g42-g52 11 NaN NaN
g42-g53 11 NaN NaN
g42-g54 11 NaN NaN
g42-g55 11 NaN NaN
g42-g56 11 NaN NaN
g42-g57 11 NaN NaN
g42-g61 11 NaN NaN
g42-g62 11 NaN NaN
g42-g63 11 NaN NaN
g42-g64 11 NaN NaN
g42-g65 11 NaN NaN
g42-g67 11 NaN NaN
g42-g68 11 NaN NaN
g42-g69 11 NaN NaN
g42-g70 11 NaN NaN
g42-g71 11 NaN NaN
g42-g72 11 NaN NaN
g42-g74 11 NaN NaN
g42-g75 11 NaN NaN
g42-g76 11 NaN NaN
g42-g77 11 NaN NaN
g42-g78 11 NaN NaN
g42-g79 11 NaN NaN
g42-g80 11 NaN NaN
g42-g81 11 NaN NaN
g42-g83 11 NaN NaN
g42-g84 11 NaN NaN
g42-g85 11 NaN NaN
g42-g87 11 NaN NaN
g42-g88 11 NaN NaN
g42-g89 11 NaN NaN
g42-g90 11 NaN NaN
g42-g91 11 NaN NaN
g42-g92 11 NaN NaN
g42-g94 11 NaN NaN
g42-g95 11 NaN NaN
g42-g96 11 NaN NaN
g42-g97 11 NaN NaN
g42-g98 11 NaN NaN
g42-g99 11 NaN NaN
g43-g100 11 NaN NaN
g43-g101 11 NaN NaN
g43-g102 11 NaN NaN
g43-g103 11 NaN NaN
g43-g104 11 NaN NaN
g43-g105 11 NaN NaN
g43-g106 11 NaN NaN
g43-g107 11 NaN NaN
g43-g108 11 NaN NaN
g43-g109 11 NaN NaN
g43-g110 11 NaN NaN
g43-g111 11 NaN NaN
g43-g112 11 NaN NaN
g43-g51 11 NaN NaN
g43-g52 11 NaN NaN
g43-g53 11 NaN NaN
g43-g54 11 NaN NaN
g43-g55 11 NaN NaN
g43-g56 11 NaN NaN
g43-g57 11 NaN NaN
g43-g61 11 NaN NaN
g43-g62 11 NaN NaN
g43-g63 11 NaN NaN
g43-g64 11 NaN NaN
g43-g65 11 NaN NaN
g43-g67 11 NaN NaN
g43-g68 11 NaN NaN
g43-g69 11 NaN NaN
g43-g70 11 NaN NaN
g43-g71 11 NaN NaN
g43-g72 11 NaN NaN
g43-g74 11 NaN NaN
g43-g75 11 NaN NaN
g43-g76 11 NaN NaN
g43-g77 11 NaN NaN
g43-g78 11 NaN NaN
g43-g79 11 NaN NaN
g43-g80 11 NaN NaN
g43-g81 11 NaN NaN
g43-g83 11 NaN NaN
g43-g84 11 NaN NaN
g43-g85 11 NaN NaN
g43-g87 11 NaN NaN
g43-g88 11 NaN NaN
g43-g89 11 NaN NaN
g43-g90 11 NaN NaN
g43-g91 11 NaN NaN
g43-g92 11 NaN NaN
g43-g94 11 NaN NaN
g43-g95 11 NaN NaN
g43-g96 11 NaN NaN
g43-g97 11 NaN NaN
g43-g98 11 NaN NaN
g43-g99 11 NaN NaN
g44-g100 11 NaN NaN
g44-g101 11 NaN NaN
g44-g102 11 NaN NaN
g44-g103 11 NaN NaN
g44-g104 11 NaN NaN
g44-g105 11 NaN NaN
g44-g106 11 NaN NaN
g44-g107 11 NaN NaN
g44-g108 11 NaN NaN
g44-g109 11 NaN NaN
g44-g110 11 NaN NaN
g44-g111 11 NaN NaN
g44-g112 11 NaN NaN
g44-g51 11 NaN NaN
g44-g52 11 NaN NaN
g44-g53 11 NaN NaN
g44-g54 11 NaN NaN
g44-g55 11 NaN NaN
g44-g56 11 NaN NaN
g44-g57 11 NaN NaN
g44-g61 11 NaN NaN
g44-g62 11 NaN NaN
g44-g63 11 NaN NaN
g44-g64 11 NaN NaN
g44-g65 11 NaN NaN
g44-g67 11 NaN NaN
g44-g68 11 NaN NaN
g44-g69 11 NaN NaN
g44-g70 11 NaN NaN
g44-g71 11 NaN NaN
g44-g72 11 NaN NaN
g44-g74 11 NaN NaN
g44-g75 11 NaN NaN
g44-g76 11 NaN NaN
g44-g77 11 NaN NaN
g44-g78 11 NaN NaN
g44-g79 11 NaN NaN
g44-g80 11 NaN NaN
g44-g81 11 NaN NaN
g44-g83 11 NaN NaN
g44-g84 11 NaN NaN
g44-g85 11 NaN NaN
g44-g87 11 NaN NaN
g44-g88 11 NaN NaN
g44-g89 11 NaN NaN
g44-g90 11 NaN NaN
g44-g91 11 NaN NaN
g44-g92 11 NaN NaN
g44-g94 11 NaN NaN
g44-g95 11 NaN NaN
g44-g96 11 NaN NaN
g44-g97 11 NaN NaN
g44-g98 11 NaN NaN
g44-g99 11 NaN NaN
g45-g100 11 NaN NaN
g45-g101 11 NaN NaN
g45-g102 11 NaN NaN
g45-g103 11 NaN NaN
g45-g104 11 NaN NaN
g45-g105 11 NaN NaN
g45-g106 11 NaN NaN
g45-g107 11 NaN NaN
g45-g108 11 NaN NaN
g45-g109 11 NaN NaN
g45-g110 11 NaN NaN
g45-g111 11 NaN NaN
g45-g112 11 NaN NaN
g45-g51 11 NaN NaN
g45-g52 11 NaN NaN
g45-g53 11 NaN NaN
g45-g54 11 NaN NaN
g45-g55 11 NaN NaN
g45-g56 11 NaN NaN
g45-g57 11 NaN NaN
g45-g61 11 NaN NaN
g45-g62 11 NaN NaN
g45-g63 11 NaN NaN
g45-g64 11 NaN NaN
g45-g65 11 NaN NaN
g45-g67 11 NaN NaN
g45-g68 11 NaN NaN
g45-g69 11 NaN NaN
g45-g70 11 NaN NaN
g45-g71 11 NaN NaN
g45-g72 11 NaN NaN
g45-g74 11 NaN NaN
g45-g75 11 NaN NaN
g45-g76 11 NaN NaN
g45-g77 11 NaN NaN
g45-g78 11 NaN NaN
g45-g79 11 NaN NaN
g45-g80 11 NaN NaN
g45-g81 11 NaN NaN
g45-g83 11 NaN NaN
g45-g84 11 NaN NaN
g45-g85 11 NaN NaN
g45-g87 11 NaN NaN
g45-g88 11 NaN NaN
g45-g89 11 NaN NaN
g45-g90 11 NaN NaN
g45-g91 11 NaN NaN
g45-g92 11 NaN NaN
g45-g94 11 NaN NaN
g45-g95 11 NaN NaN
g45-g96 11 NaN NaN
g45-g97 11 NaN NaN
g45-g98 11 NaN NaN
g45-g99 11 NaN NaN
g46-g100 11 NaN NaN
g46-g101 11 NaN NaN
g46-g102 11 NaN NaN
g46-g103 11 NaN NaN
g46-g104 11 NaN NaN
g46-g105 11 NaN NaN
g46-g106 11 NaN NaN
g46-g107 11 NaN NaN
g46-g108 11 NaN NaN
g46-g109 11 NaN NaN
g46-g110 11 NaN NaN
g46-g111 11 NaN NaN
g46-g112 11 NaN NaN
g46-g51 11 NaN NaN
g46-g52 11 NaN NaN
g46-g53 11 NaN NaN
g46-g54 11 NaN NaN
g46-g55 11 NaN NaN
g46-g56 11 NaN NaN
g46-g57 11 NaN NaN
g46-g61 11 NaN NaN
g46-g62 11 NaN NaN
g46-g63 11 NaN NaN
g46-g64 11 NaN NaN
g46-g65 11 NaN NaN
g46-g67 11 NaN NaN
g46-g68 11 NaN NaN
g46-g69 11 NaN NaN
g46-g70 11 NaN NaN
g46-g71 11 NaN NaN
g46-g72 11 NaN NaN
g46-g74 11 NaN NaN
g46-g75 11 NaN NaN
g46-g76 11 NaN NaN
g46-g77 11 NaN NaN
g46-g78 11 NaN NaN
g46-g79 11 NaN NaN
g46-g80 11 NaN NaN
g46-g81 11 NaN NaN
g46-g83 11 NaN NaN
g46-g84 11 NaN NaN
g46-g85 11 NaN NaN
g46-g87 11 NaN NaN
g46-g88 11 NaN NaN
g46-g89 11 NaN NaN
g46-g90 11 NaN NaN
g46-g91 11 NaN NaN
g46-g92 11 NaN NaN
g46-g94 11 NaN NaN
g46-g95 11 NaN NaN
g46-g96 11 NaN NaN
g46-g97 11 NaN NaN
g46-g98 11 NaN NaN
g46-g99 11 NaN NaN
g47-g100 11 NaN NaN
g47-g101 11 NaN NaN
g47-g102 11 NaN NaN
g47-g103 11 NaN NaN
g47-g104 11 NaN NaN
g47-g105 11 NaN NaN
g47-g106 11 NaN NaN
g47-g107 11 NaN NaN
g47-g108 11 NaN NaN
g47-g109 11 NaN NaN
g47-g110 11 NaN NaN
g47-g111 11 NaN NaN
g47-g112 11 NaN NaN
g47-g51 11 NaN NaN
g47-g52 11 NaN NaN
g47-g53 11 NaN NaN
g47-g54 11 NaN NaN
g47-g55 11 NaN NaN
g47-g56 11 NaN NaN
g47-g57 11 NaN NaN
g47-g61 11 NaN NaN
g47-g62 11 NaN NaN
g47-g63 11 NaN NaN
g47-g64 11 NaN NaN
g47-g65 11 NaN NaN
g47-g67 11 NaN NaN
g47-g68 11 NaN NaN
g47-g69 11 NaN NaN
g47-g70 11 NaN NaN
g47-g71 11 NaN NaN
g47-g72 11 NaN NaN
g47-g74 11 NaN NaN
g47-g75 11 NaN NaN
g47-g76 11 NaN NaN
g47-g77 11 NaN NaN
g47-g78 11 NaN NaN
g47-g79 11 NaN NaN
g47-g80 11 NaN NaN
g47-g81 11 NaN NaN
g47-g83 11 NaN NaN
g47-g84 11 NaN NaN
g47-g85 11 NaN NaN
g47-g87 11 NaN NaN
g47-g88 11 NaN NaN
g47-g89 11 NaN NaN
g47-g90 11 NaN NaN
g47-g91 11 NaN NaN
g47-g92 11 NaN NaN
g47-g94 11 NaN NaN
g47-g95 11 NaN NaN
g47-g96 11 NaN NaN
g47-g97 11 NaN NaN
g47-g98 11 NaN NaN
g47-g99 11 NaN NaN
g48-g100 11 NaN NaN
g48-g101 11 NaN NaN
g48-g102 11 NaN NaN
g48-g103 11 NaN NaN
g48-g104 11 NaN NaN
g48-g105 11 NaN NaN
g48-g106 11 NaN NaN
g48-g107 11 NaN NaN
g48-g108 11 NaN NaN
g48-g109 11 NaN NaN
g48-g110 11 NaN NaN
g48-g111 11 NaN NaN
g48-g112 11 NaN NaN
g48-g51 11 NaN NaN
g48-g52 11 NaN NaN
g48-g53 11 NaN NaN
g48-g54 11 NaN NaN
g48-g55 11 NaN NaN
g48-g56 11 NaN NaN
g48-g57 11 NaN NaN
g48-g61 11 NaN NaN
g48-g62 11 NaN NaN
g48-g63 11 NaN NaN
g48-g64 11 NaN NaN
g48-g65 11 NaN NaN
g48-g67 11 NaN NaN
g48-g68 11 NaN NaN
g48-g69 11 NaN NaN
g48-g70 11 NaN NaN
g48-g71 11 NaN NaN
g48-g72 11 NaN NaN
g48-g74 11 NaN NaN
g48-g75 11 NaN NaN
g48-g76 11 NaN NaN
g48-g77 11 NaN NaN
g48-g78 11 NaN NaN
g48-g79 11 NaN NaN
g48-g80 11 NaN NaN
g48-g81 11 NaN NaN
g48-g83 11 NaN NaN
g48-g84 11 NaN NaN
g48-g85 11 NaN NaN
g48-g87 11 NaN NaN
g48-g88 11 NaN NaN
g48-g89 11 NaN NaN
g48-g90 11 NaN NaN
g48-g91 11 NaN NaN
g48-g92 11 NaN NaN
g48-g94 11 NaN NaN
g48-g95 11 NaN NaN
g48-g96 11 NaN NaN
g48-g97 11 NaN NaN
g48-g98 11 NaN NaN
g48-g99 11 NaN NaN
g49-g100 11 NaN NaN
g49-g101 11 NaN NaN
g49-g102 11 NaN NaN
g49-g103 11 NaN NaN
g49-g104 11 NaN NaN
g49-g105 11 NaN NaN
g49-g106 11 NaN NaN
g49-g107 11 NaN NaN
g49-g108 11 NaN NaN
g49-g109 11 NaN NaN
g49-g110 11 NaN NaN
g49-g111 11 NaN NaN
g49-g112 11 NaN NaN
g49-g51 11 NaN NaN
g49-g52 11 NaN NaN
g49-g53 11 NaN NaN
g49-g54 11 NaN NaN
g49-g55 11 NaN NaN
g49-g56 11 NaN NaN
g49-g57 11 NaN NaN
g49-g61 11 NaN NaN
g49-g62 11 NaN NaN
g49-g63 11 NaN NaN
g49-g64 11 NaN NaN
g49-g65 11 NaN NaN
g49-g67 11 NaN NaN
g49-g68 11 NaN NaN
g49-g69 11 NaN NaN
g49-g70 11 NaN NaN
g49-g71 11 NaN NaN
g49-g72 11 NaN NaN
g49-g74 11 NaN NaN
g49-g75 11 NaN NaN
g49-g76 11 NaN NaN
g49-g77 11 NaN NaN
g49-g78 11 NaN NaN
g49-g79 11 NaN NaN
g49-g80 11 NaN NaN
g49-g81 11 NaN NaN
g49-g83 11 NaN NaN
g49-g84 11 NaN NaN
g49-g85 11 NaN NaN
g49-g87 11 NaN NaN
g49-g88 11 NaN NaN
g49-g89 11 NaN NaN
g49-g90 11 NaN NaN
g49-g91 11 NaN NaN
g49-g92 11 NaN NaN
g49-g94 11 NaN NaN
g49-g95 11 NaN NaN
g49-g96 11 NaN NaN
g49-g97 11 NaN NaN
g49-g98 11 NaN NaN
g49-g99 11 NaN NaN
g5-g100 11 505631 NaN
g5-g101 11 54 62
g5-g102 11 53 63
g5-g103 11 77 113
g5-g104 11 119 149
g5-g105 11 138 151
g5-g106 11 243 352
g5-g107 11 230 317
g5-g108 11 263 307
g5-g109 11 242 270
g5-g110 11 307 467
g5-g111 11 312 508
g5-g112 11 306 343
g5-g51 11 0 0
g5-g52 11 0 0
g5-g53 11 4 5
g5-g54 11 1 3
g5-g55 11 1 1
g5-g56 11 1 2
g5-g57 11 253 310
g5-g61 11 1 1
